note_id,content,create_time,create_date_time,liked_count,comments_count,shared_count,last_modify_ts,note_url,ip_location,user_id,nickname,gender,profile_url,avatar,source_keyword
5241594890422484,张雪峰为什么不劝人读博？张雪峰*连麦490多分农村女生，提的这些建议，让人破防。有个河北的高三女生连到了张雪峰，她选科是物化生，现在大概能考490左右。对于考大学时考什么专业，她比较心仪的是中医。不过张雪峰在听了她的想法后，告诉她说，她这个分数公办的中医大概率不够，如果真要学中医，那 ...全文,1765205869,2025-12-08 14:57:49+08:00,2,148,0,1765217211360,https://m.weibo.cn/detail/5241594890422484,广西,1917793695,秋雨冰璇,m,https://m.weibo.cn/u/1917793695?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.576.576.180/724f359fly8hfmhhzkog3j20g00g00sw.jpg?KID=imgbed,tva&Expires=1765228011&ssig=KWM6wMCdbR",张雪峰 专业
5240587721907536,张雪峰  成绩中等的学生报什么专业 不适合普通家庭的专业。 毛豆拌黄瓜的微博视频 ,1764965741,2025-12-05 20:15:41+08:00,38,7,17,1765217211362,https://m.weibo.cn/detail/5240587721907536,湖北,5640303290,毛豆拌黄瓜,f,https://m.weibo.cn/u/5640303290?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0069I8xIly8hoyroajz77j30u00u0juf.jpg?KID=imgbed,tva&Expires=1765228011&ssig=n33O8h0iZq",张雪峰 专业
5241173854917532,张雪峰因为说脏话被封，但是他推荐的高校专业，其实比较简单粗暴，两大类，一类就是信息计算机这类高薪行业，一类就是所谓的好考公或有利于进体制内的专业。这个也不能说是错，比较实用主义，比较适合大多数家里没有背景的这种普通考生。 ,1765105486,2025-12-07 11:04:46+08:00,28,5,1,1765217211364,https://m.weibo.cn/detail/5241173854917532,河南,2946231985,在下古浪,m,https://m.weibo.cn/u/2946231985?launchid=10000360-page_H5,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/af9beeb1jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1765228011&ssig=WbWmzZPeVs",张雪峰 专业
5241224351189735,张雪峰  文科考公，有些专业选岗即结束#视频百亿流量扶持计划##中长视频流量扶持计划# 小龙说世界的微博视频 ,1765117525,2025-12-07 14:25:25+08:00,12,4,2,1765217211365,https://m.weibo.cn/detail/5241224351189735,广东,7821067086,小龙说世界,m,https://m.weibo.cn/u/7821067086?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.240.240.180/008xioPkly8hwyu8ynwuxj306o06o3yi.jpg?KID=imgbed,tva&Expires=1765228011&ssig=HfsOrakA6O",张雪峰 专业
5241527531735802,很多比较厉害的人，孩子工作都安排好了，需要院校档次高张雪峰#三分钟视频助燃计划##专业报考指南# 听峰视雪的微博视频 ,1765189809,2025-12-08 10:30:09+08:00,4,1,0,1765217211367,https://m.weibo.cn/detail/5241527531735802,辽宁,5356071629,听峰视雪,m,https://m.weibo.cn/u/5356071629?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005QtwU5ly8h8lb6ry98sj30u00u0dh4.jpg?KID=imgbed,tva&Expires=1765228011&ssig=8KSzKusn%2Fb",张雪峰 专业
5240801072513685,如何评价张雪峰？？有一次一个家长来咨询张雪峰。家长说“我们家姑娘今年南邮刚刚毕业，已经就业了”听到这儿的时候，张雪峰笑的很灿烂。然后张雪峰就像朋友攀谈一样问问这个家长孩子签约的单位和本科所学专业。得知单位是三峡新能源公司，专业是电气工程，张雪峰马上说：“这个专业算是很好很好 ...全文,1765016608,2025-12-06 10:23:28+08:00,14,0,1,1765217211369,https://m.weibo.cn/detail/5240801072513685,浙江,7810882899,西梅鉴茶师,f,https://m.weibo.cn/u/7810882899?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008wBFsfly8i6yveqvyyjj30u00u0q50.jpg?KID=imgbed,tva&Expires=1765228011&ssig=viNIVK%2BnUz",张雪峰 专业
5240652008784343,#张雪峰复播后仍污言秽语#他真的好凶啊，言辞太激烈了，选专业最重要的是热爱，他打击了好多考生的自信心，让别人选自己不爱的专业 智慧少年的微博视频 ,1764981068,2025-12-06 00:31:08+08:00,8,6,0,1765217211370,https://m.weibo.cn/detail/5240652008784343,广西,1953688384,智慧少年,m,https://m.weibo.cn/u/1953688384?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/7472eb40ly8hoo0mskoy8j20u00u0jsz.jpg?KID=imgbed,tva&Expires=1765228011&ssig=9oJ8VaB%2Bi7",张雪峰 专业
5240790806954133,你以为进了985就稳了？这些985专业保研率不升反降！#张雪峰##一分钟视频创作季##教育观点##升学规划# Selunalys的微博视频 ,1765014159,2025-12-06 09:42:39+08:00,1,0,2,1765217211371,https://m.weibo.cn/detail/5240790806954133,广东,7584199409,Selunalys,f,https://m.weibo.cn/u/7584199409?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008hgwIVly8i2zko8t4i0j30u00u0q4q.jpg?KID=imgbed,tva&Expires=1765228011&ssig=U7Ne6EQ%2FuB",张雪峰 专业
5239806382313099,#张雪峰称已经深刻反省#现在民办本科好多人都不上了，专科技术类专业分数线，比本科分数线还高，张雪峰功不可没 ,1764779455,2025-12-03 16:30:55+08:00,180,30,2,1765217211374,https://m.weibo.cn/detail/5239806382313099,四川,2718618427,甜桜春舍,m,https://m.weibo.cn/u/2718618427?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/a20ad33bly8i82u3r7wsuj20u00u0gp6.jpg?KID=imgbed,tva&Expires=1765228011&ssig=04pHuyz8%2BJ",张雪峰 专业
5237607979813147,#为考研加油##微博考试季# 考研专业重要还是学校重要？来听听张雪峰老师怎么说～ 特别的财蕉蕉的微博视频 ,1764255315,2025-11-27 14:55:15+08:00,65,11,1,1765217211375,https://m.weibo.cn/detail/5237607979813147,福建,7315079501,特别的财蕉蕉,f,https://m.weibo.cn/u/7315079501?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.823.823.180/007Z3klfly8i4uj9yk3j0j30mv0mvta8.jpg?KID=imgbed,tva&Expires=1765228011&ssig=QVzNYsO5MU",张雪峰 专业
