note_id,content,create_time,create_date_time,liked_count,comments_count,shared_count,last_modify_ts,note_url,ip_location,user_id,nickname,gender,profile_url,avatar,source_keyword
5.24159E+15,铁路局大专生最多？张雪峰道出现实！#张雪峰##一分钟视频创作季##教育观点##大专生# Selunalys的微博视频 ,1765203865,2025-12-08 14:24:25+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241586487396484,广东,7584199409,Selunalys,f,https://m.weibo.cn/u/7584199409?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008hgwIVly8i2zko8t4i0j30u00u0q4q.jpg?KID=imgbed,tva&Expires=1765228066&ssig=BTvhjrnMuV",张雪峰 专业
5.24149E+15,【#让流量匹配责任，让言行遵守规范#】#画里话外#近日，网信部门依法处置包括“张雪峰”“户晨风”等在内的多个违规网络名人账号，引发全网广泛关注。这一整治行动再次明确传递出“网络不是法外之地”的强烈信号，彰显了监管部门净化网络生态的坚定决心。网络名人崛起，得益于数字时代的流量红利。他 ...全文,1765180375,2025-12-08 07:52:55+08:00,1,0,0,1.76522E+12,https://m.weibo.cn/detail/5241487961883176,,1899227237,青岛早报,m,https://m.weibo.cn/u/1899227237?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/0024wXLnly8h8vh067hblj60go0gojs302.jpg?KID=imgbed,tva&Expires=1765228066&ssig=zqCJ4wyPlA",张雪峰 专业
5.24137E+15,#微博声浪计划# #听见微博# 【聊天的人】蛋蛋：知名播客制作人，纪录片编导，配音演员袁木_Mark：万里江河播客制作人【往期精彩内容】64.五千万资产相亲局是个怎样的狗血存在？聊聊现实的荒诞42.“老鼠人”为什么成为一种主流趋势文化？复杂系统里反结构性痼疾的生存法则62.山姆会员为什么这么反 ...全文,1765152108,2025-12-08 00:01:48+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241369402541375,,5789369157,Mark_2046,m,https://m.weibo.cn/u/5789369157?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.700.700.180/006jNBnTly8i6ca6xce2dj30jg0jggmk.jpg?KID=imgbed,tva&Expires=1765228066&ssig=wRHQikgSmI",张雪峰 专业
5.24136E+15,警惕张雪峰高考志愿指导：危言耸听背后的 “收割套路”“选这个专业找不到工作！”“不报那个学校你就亏了！” 张雪峰在高考志愿指导中的 “语出惊人”，总能精准戳中家长和考生的焦虑。但深入了解便会发现，这些看似 “犀利” 的观点，实则是他和团队为牟取暴利设计的 “收割套路”，背后藏着诸多误 ...全文,1765151000,2025-12-07 23:43:20+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241364753418104,北京,7935736480,喵呜咔咔拉,f,https://m.weibo.cn/u/7935736480?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.800.800.180/008F3xzGly8hry402ktslj30m80m8juf.jpg?KID=imgbed,tva&Expires=1765228066&ssig=zGNr%2FtcfSY",张雪峰 专业
5.24135E+15,初下定论，仅供参考，心无常定，念不为静张雪峰老师张雪峰具有多面性，从最简单的两面来说吧，首先有认识的人之前在他的公司干过，一月两万，但是，朋友圈等社交媒体必须发广告宣传，还有一些加班，后面他辞职了，可能是因为心力憔悴，这一点体现了张雪峰的资本性。其次开网上直播指导选专业 ...全文,1765146553,2025-12-07 22:29:13+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241346106851722,山东,6628504702,山河万里少年归,m,https://m.weibo.cn/u/6628504702?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1765228110&ssig=yPHgt1Uup0",张雪峰 专业
5.24075E+15,#张雪峰复播后仍污言秽语#张雪峰得罪了新闻专业的一批人，日常言语被无限放大审查。好像官方媒体得字正腔圆，滴水不漏。他的立场没问题，意识形态没问题，只是老百姓说的嘴不干净而已，看来雪峰需要有话好好说了。一本正经的说事。 大毛莱才的微博视频  ,1765005403,2025-12-06 07:16:43+08:00,238,122,53,1.76522E+12,https://m.weibo.cn/detail/5240754076387034,广东,6286781812,大毛莱才,m,https://m.weibo.cn/u/6286781812?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/006RsH8Ely8i5pnwzv260j30go0gojsh.jpg?KID=imgbed,tva&Expires=1765228110&ssig=LkdwnJ1HYa",张雪峰 专业
5.24098E+15,太狂了！张雪峰复播后仍污言秽语。曾经坐拥6500万粉丝的网红主播张雪峰，曾因不当言论被停播28天，被禁止再关注。复播不久，他在小号直播时，却依然频繁使用污言秽语。专家表示，网络名人的流量影响力不是恃名而狂的特权，而是意味着更重的责任，更应该规范自身言行，恪守公序良俗底线。据悉，张 ...全文,1765060314,2025-12-06 22:31:54+08:00,16,9,3,1.76522E+12,https://m.weibo.cn/detail/5240984390601693,日本,2343014623,衝鋒号角,f,https://m.weibo.cn/u/2343014623?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/8ba790dfly8hfgauhfh8cj20u00u00vx.jpg?KID=imgbed,tva&Expires=1765228110&ssig=HHT5DY3Uv7",张雪峰 专业
5.24119E+15,彪哥惹谁了？彪哥深受大多数人的喜爱毋庸置疑，关键是他一己之力让好多大学赚钱热门专业一夜变成了冷门，对相关行业当头一棒，站在道德的制高点上为了80%人的利益得罪了20%的实权派。官方是禁了他最近的不是以后的，且最近封禁的只有他是文明用语用词不当产生的问题，其他主播全是违禁立场或越线， ...全文,1765109268,2025-12-07 12:07:48+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241189718820162,河南,7492068078,老王与社会,m,https://m.weibo.cn/u/7492068078?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008b1X9Ily8i72l3w6a4ij30u00u0jt4.jpg?KID=imgbed,tva&Expires=1765228110&ssig=Ix4mlBVgs1",张雪峰 专业
5.24116E+15,馆长有统战价值，而张雪峰触及到了冷门学科学阀们的利益呀。韭菜都不报考垃圾专业，没人口基数这些专业怎么筛选牛马//@ChefPopa:下贱呗//@子午侠士:是啊，馆长的脏话更难听，啥事没有//@酷酷的杰-:馆长过来直播的时候也是这样，怎么不点名他呢,1765103317,2025-12-07 10:28:37+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241164757472084,北京,1153178414,视察_国机二院,m,https://m.weibo.cn/u/1153178414?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/44bc1b2ely8ha59raj9gyj20u00u0jss.jpg?KID=imgbed,tva&Expires=1765228110&ssig=EU6f2g7B0P",张雪峰 专业
5.24116E+15,大学报志愿，最怕的就是看名字猜专业。好多听起来“健康”的专业，实际做的和你想象的完全不一样。比如“食品科学与工程”——你以为它是研究营养搭配、给人做膳食方案的？其实大部分方向是食品加工、食品安全检测、工厂生产工艺，更像食品界的“工程师”，而不是营养师。再比如“公共卫生”—— ...全文,1765101072,2025-12-07 09:51:12+08:00,0,0,0,1.76522E+12,https://m.weibo.cn/detail/5241155340995919,广东,2152477127,是宝藏挖掘机,f,https://m.weibo.cn/u/2152477127?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/804c31c7ly8gnf22gsy2qj20e80e874j.jpg?KID=imgbed,tva&Expires=1765228110&ssig=vODIJkZmNK",张雪峰 专业
